Team,Badge,Penalty Taker,Last 5 Pens
Arsenal,Arsenal,"['1. Saka', '2. Odegaard', '3. Havertz']","Saka GOAL 05/24, Saka GOAL 04/24, Saka GOAL 02/24, Saka GOAL 02/24, Vieira GOAL 10/23"
Aston Villa,Aston Villa,"['1. Watkins', '2. Tielemans']","Watkins MISS 05/23, Watkins GOAL 02/23, Watkins GOAL 04/22, Watkins MISS 11/20, Watkins GOAL 11/20"
Bournemouth,Bournemouth,"['1. Christie', '2. Unal', '3. Kluivert']",
Brentford,Brentford,"['1. Toney', '2. Mbeumo']","Mbeumo GOAL 12/23, Mbeumo GOAL 08/23, Mbeumo GOAL 08/23, Toney GOAL 04/23, Toney MISS 04/23"
Brighton,Brighton,"['1. Pedro', '2. Welbeck']","Pedro MISS 05/24, Pedro GOAL 01/24, Pedro GOAL 01/24, Pedro GOAL 12/23, Pedro GOAL 12/23"
Chelsea,Chelsea,"['1. Palmer', '2. Nkunku', '3. Madueke']","Palmer GOAL 04/24, Palmer GOAL 04/24, Palmer GOAL 04/24, Palmer GOAL 03/24, Palmer GOAL 03/24"
Crystal Palace,Crystal Palace,"['1. Mateta', '2. Eze', '3. Kamada']","Mateta GOAL 02/24, Mateta GOAL 12/23, Eze GOAL 11/23, Eze GOAL 04/23, Edouard GOAL 12/21"
Everton,Everton,"['1. Calvert-Lewin', '2. Maupay']","Calvert-Lewin GOAL 05/24, Calvert-Lewin GOAL 04/24, Beto MISS 03/24, Calvert-Lewin GOAL 05/23, Calvert-Lewin MISS 01/22"
Fulham,Fulham,"['1. Jimenez', '2. Pereira', '3. Wilson', '4. Muniz']",Pereira GOAL 11/22
Ipswich,Ipswich,"['1. Hirst', '2. Al-Hamadi', '3. Broadhead']","Al-Hamadi MISS 03/24, Al-Hamadi GOAL 02/24, Hirst GOAL 11/23, Broadhead GOAL 04/23, Broadhead MISS 04/23"
Leicester,Leicester,"['1. Vardy', '2. Daka', '3. Mavididi']","Vardy MISS 04/24, Vardy GOAL 03/24, Daka GOAL 02/24, Vardy GOAL 02/24, Daka GOAL 02/24"
Liverpool,Liverpool,"['1. Salah', '2. Mac Allister', '3. Nunez']","Salah GOAL 04/24, Salah GOAL 04/24, Mac Allister GOAL 03/24, Mac Allister GOAL 03/24, Nunez MISS 01/24"
Man City,Man City,"['1. Haaland', '2. Alvarez']","Haaland GOAL 08/24, Haaland GOAL 05/24, Alvarez GOAL 05/24, Haaland GOAL 05/24, Haaland GOAL 05/24"
Man Utd,Man Utd,"['1. Fernandes', '2. Rashford', '3. Hojlund']","Fernandes GOAL 04/24, Fernandes GOAL 04/24, Rashford GOAL 03/24, Fernandes GOAL 03/24, Fernandes GOAL 01/24"
Newcastle,Newcastle,"['1. Wilson', '2. Isak', '3. Gordon']","Isak MISS 05/24, Isak GOAL 04/24, Isak GOAL 03/24, Isak GOAL 03/24, Gordon GOAL 02/24"
Nottingham Forest,NottsForest,"['1. Gibbs-White', '2. Wood', '3. Awoniyi']","Gibbs-White GOAL 11/23, Gibbs-White GOAL 05/23, Gibbs-White GOAL 04/23"
Southampton,Southampton,"['1. Armstrong', '2. Diaz']","Armstrong GOAL 05/24, Armstrong GOAL 03/24, Armstrong GOAL 02/24, Alacaraz MISS 12/23, Armstrong GOAL 08/23"
Tottenham,Tottenham,"['1. Solanke', '2. Son', '3. Maddison']","Son GOAL 04/24, Son GOAL 12/23, Son GOAL 04/21, Son MISS 02/20, Son GOAL 02/20"
West Ham,West Ham,"['1. Paqueta', '2. Ward-Prowse', '3. Ings']","Paqueta GOAL 08/24, Paqueta GOAL 06/24, Ward-Prowse GOAL 02/24, Ward-Prowse GOAL 01/24, Paqueta GOAL 08/23"
Wolves,Wolves,"['1. Sarabia', '2. Cunha', '3. Hwang']","Sarabia GOAL 04/24, Cunha GOAL 02/24, Sarabia GOAL 02/24, Cunha GOAL 01/24, Hwang GOAL 11/23"
